platform,meme_template,search_query,post_id,author_handle,author_display,caption,alt_text,image_url,likes,reposts,replies,created_at,indexed_at,post_url,collection_timestamp
bluesky,drake hotline bling,drake meme,at://did:plc:po734mgjvd4rjukmqmeas5jz/app.bsky.feed.post/3lrb3vzakis2y,thatoldbear.bsky.social,Arash Mohebbi,,"the drake / LaForge meme but 
<an otter turning away from something, waving hands at it> ""reading about sad stuff going on in the world""
<Otter looking delighted, its tiny hands clutching its chubby lil face> ""Looking at pictures of otters""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:po734mgjvd4rjukmqmeas5jz/bafkreidjitnttx63hx4xhntqv3nkrguqztgokwomehj5fak7gumpvv4lqy@jpeg,262,22,4,2025-06-10T14:25:30.388Z,2025-06-10T14:25:33.451Z,https://bsky.app/profile/thatoldbear.bsky.social/post/3lrb3vzakis2y,2025-12-08 22:32:11
bluesky,drake hotline bling,drake meme,at://did:plc:awqjez776w6z3g3zwbfyfhlh/app.bsky.feed.post/3lr5w7evfd22i,lagroeconaute.bsky.social,L'agroeconaute,@info.gouv.fr,"Meme de Drake en 2 images :

Oui : Faire une vidéo IA truffée d'erreurs monumentales pour célébrer la resistance au nazisme 

Non : S'opposer à un État génocidaire qui kidnappe, dans les eaux internationales, les passagers d'un bateau venant livrer de l'aide humanitaire ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:awqjez776w6z3g3zwbfyfhlh/bafkreiepp6u6wyje3cfpzynzbkiirxpqelx73vwcmrzqovnw6sculch4pa@jpeg,198,38,3,2025-06-09T08:05:22.918Z,2025-06-09T08:05:25.849Z,https://bsky.app/profile/lagroeconaute.bsky.social/post/3lr5w7evfd22i,2025-12-08 22:32:11
bluesky,drake hotline bling,drake meme,at://did:plc:2hwofeyn7fwnwjnjz2ery7eo/app.bsky.feed.post/3lr4ccmefd225,spacepupsilver.com,Silver 😵‍💫🐶🧠✨,"✋ Rubber dogs? 
🤙 Rubber dogs WITH huge zipper mouths!
Art from: @rubbermutt.bsky.social",An illustration parody of the drake meme. An anthro rabbit has his hand up and is looking away in reaction to three rubber dogs. The following panel has the rabbit now in rubber himself pointing at the camera with a smile. The three dogs now also appear with oversized zipper mouths. ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:2hwofeyn7fwnwjnjz2ery7eo/bafkreihw3qfknfcjlmuhydjlb5rpxeccxwto4wnwjx3kddbwmto62ftuea@jpeg,1204,188,14,2025-06-08T16:36:36.622Z,2025-06-08T16:36:56.753Z,https://bsky.app/profile/spacepupsilver.com/post/3lr4ccmefd225,2025-12-08 22:32:11
bluesky,drake hotline bling,drake meme,at://did:plc:c2swjkkci7dljjizpgye45kv/app.bsky.feed.post/3lqwihlvb2c2a,cyberciti.biz,nixCraft,#linux meme for you,"A two-panel Linux meme with the Drake on a yellow background. The top panel shows Drake looking displeased. Next to him, the text reads: ""Password protect and encrypt your computer."" The bottom panel shows Drake smiling and pointing approvingly. Next to him, the text reads: ""Install i3wm so nobody knows how to use it anyway.""
",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:c2swjkkci7dljjizpgye45kv/bafkreihznrmomts56datzptkrdtlrziv4yhgtrjrtp2cfqmtlb34xsx6ou@jpeg,152,9,7,2025-06-06T09:10:48.140Z,2025-06-06T09:10:51.048Z,https://bsky.app/profile/cyberciti.biz/post/3lqwihlvb2c2a,2025-12-08 22:32:12
bluesky,drake hotline bling,drake meme,at://did:plc:7yu5mebiwp6oojpvpq33u4v2/app.bsky.feed.post/3lqw5ehfpnk2a,candaceavalos.bsky.social,Candace Avalos,💀💀💀💀💀,A meme that reads: this is like Kendrick versus Drake but with two Drakes,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:7yu5mebiwp6oojpvpq33u4v2/bafkreifpg2ncyhnaypcxoo6w52mbc6qef34ngttfbfcdja2k46wm5mp3hy@jpeg,1073,89,15,2025-06-06T05:52:11.579Z,2025-06-06T05:52:12.751Z,https://bsky.app/profile/candaceavalos.bsky.social/post/3lqw5ehfpnk2a,2025-12-08 22:32:12
bluesky,drake hotline bling,drake meme,at://did:plc:rrfwruhud4ovela3oe6isre5/app.bsky.feed.post/3lqvokztmes2h,indivisible.org,Indivisible ❌👑,The Trump-Musk Administration: 2025-2025.,"Space Ghost on Twitter: (the fighting lobsters meme with the lobsters labeled as “Donald Trump” and “Elon Musk” while “Liberals,” “Leftists,” and “Centrists” cheer on the lobsters)",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:rrfwruhud4ovela3oe6isre5/bafkreif3twaam5l4jba3y2bdsmwmsj7owf3tcf6cdlsid3i4nfn74zl3jq@jpeg,490,65,8,2025-06-06T01:27:26.136Z,2025-06-06T01:27:28.155Z,https://bsky.app/profile/indivisible.org/post/3lqvokztmes2h,2025-12-08 22:32:12
bluesky,drake hotline bling,drake meme,at://did:plc:64mdicpo7sq4k5bx2z3m2jo6/app.bsky.feed.post/3lsbkqglj2k2o,catbus.phd,Catbus ☃️🎄❄️,🏳️‍🌈,"Drake meme but She-Ra
no: prime day 
yes: prime gay",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:64mdicpo7sq4k5bx2z3m2jo6/bafkreigoz3vuapxgmr6wkyklzlycd5j7o7rsvtxpsi2erp4uchihjhuava@jpeg,132,13,1,2025-06-23T12:16:00.797Z,2025-06-23T12:16:06.053Z,https://bsky.app/profile/catbus.phd/post/3lsbkqglj2k2o,2025-12-08 22:32:16
bluesky,drake hotline bling,drake meme,at://did:plc:qm3iluus647jhlch2kxqubjx/app.bsky.feed.post/3lsbhbssdts25,orkneylibrary.bsky.social,Orkney Library & Archive,#Midsummer,"The Drake meme with sad Drake labelled 'The nights are drawing in' and happy Drake labelled 'New season of How light is it in Orkney at 5pm this week.'
",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:qm3iluus647jhlch2kxqubjx/bafkreifeab32oivxnykjzs2clq556il5673w4l65xkd2auupubqssq7s4u@jpeg,224,9,3,2025-06-23T11:14:09.071Z,2025-06-23T11:14:12.738Z,https://bsky.app/profile/orkneylibrary.bsky.social/post/3lsbhbssdts25,2025-12-08 22:32:16
bluesky,drake hotline bling,drake meme,at://did:plc:tpox7wm63wkzgb4zjwbmrkvs/app.bsky.feed.post/3lsxouuk2y22r,captainhowdy.bsky.social,Captain Howdy,"""Release the Kraken!""

'Clash of the Titans' was released in the UK on this day in 1981.","The 4 panel Drake meme. The top left panel shows Drake turning his face away from the glowing green eyes of Medusa in the top right panel. The bottom left panel shows a smiling Drake, with his eyes wide open and a smile on his face, who's now been turned to stone because he looked into the glowing green eyes of Medusa in the bottom right panel.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tpox7wm63wkzgb4zjwbmrkvs/bafkreieiqvrjppj6lrpcjpch5qlqjwclqp4dezutiz3lb2uwls2qk6wsvi@jpeg,113,20,5,2025-07-02T07:28:38.854Z,2025-07-02T07:28:40.338Z,https://bsky.app/profile/captainhowdy.bsky.social/post/3lsxouuk2y22r,2025-12-08 22:32:18
bluesky,drake hotline bling,drake meme,at://did:plc:kor7exwslvsqymo5txev4hex/app.bsky.feed.post/3lsl6f6kv422g,naolindavis.art, ▌Naolin Davis  ▌ 🎨 🖌️ 🔞,"𝗜 𝗰𝗮𝗻'𝘁 𝘀𝘁𝗿𝗲𝘀𝘀 𝘁𝗵𝗶𝘀 𝗲𝗻𝗼𝘂𝗴𝗵 𝗯𝘂𝘁 𝗣𝗟𝗘𝗔𝗦𝗘 𝗟𝗔𝗕𝗘𝗟 𝗬𝗢𝗨𝗥 𝗣𝗢𝗦𝗧𝗦 𝗜𝗙 𝗧𝗛𝗘𝗬'𝗥𝗘 𝗡𝗦𝗙𝗪.

Bsky has made it super easy for us to do where we can  pick 3 possible options to label our nsfw stuff. 

There's literally no reason not to do it.","Drake meme.

First panel says ""NSFW ARTISTS NOT LABELING THEIR CONTENT BECAUSE THEY DON'T CARE.

Second panel says"" NSFW ARTISTS WHO WANT TO CREATE A SAFESPACE ON BSKY AND LABEL THEIR ART CORRECTLY.""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:kor7exwslvsqymo5txev4hex/bafkreihfhsap7fiuz6gisgq7r5crhzghzj44khqeft3ccf2uopfu6cttyy@jpeg,574,235,18,2025-06-27T08:01:35.775Z,2025-06-27T08:01:40.238Z,https://bsky.app/profile/naolindavis.art/post/3lsl6f6kv422g,2025-12-08 22:32:19
bluesky,drake hotline bling,drake meme,at://did:plc:7uf7wpvqaghuj7rh4iwdauod/app.bsky.feed.post/3lsjitgdluu2c,samreich.bsky.social,Sam Reich,no contest,"A remake of the Drake nodding meme using Demi Adejuyigbe. He dislikes the Apple iPhone, but loves ""an apple I yum"".",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:7uf7wpvqaghuj7rh4iwdauod/bafkreiftcjdggisubgd2j5bufndgzj74fvklqamxg4buloczkb5vptmzwy@jpeg,635,33,2,2025-06-26T16:03:11.568706Z,2025-06-26T16:03:12.343Z,https://bsky.app/profile/samreich.bsky.social/post/3lsjitgdluu2c,2025-12-08 22:32:19
bluesky,drake hotline bling,drake meme,at://did:plc:77lswp42lgjyw36ozuo7kt7e/app.bsky.feed.post/3lsjcclg2322h,davidho.bsky.social,David Ho,,"A two-panel meme featuring a man in a red jacket (Drake). The top panel shows him rejecting the concept of ""Driverless vehicles,"" while the bottom panel shows him approving ""Vehicleless drivers."" The background is yellow.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:77lswp42lgjyw36ozuo7kt7e/bafkreibdqitsnxzzbgewg36x3xb3jfn3per3nvkrf4ziz6fdib4rpzb6pa@jpeg,567,91,9,2025-06-26T14:06:24.055Z,2025-06-26T14:06:29.240Z,https://bsky.app/profile/davidho.bsky.social/post/3lsjcclg2322h,2025-12-08 22:32:19
bluesky,drake hotline bling,drake meme,at://did:plc:pg5e3qumwwk2m6ijphhbmpm6/app.bsky.feed.post/3lu3cuzo5m224,l-wcrdt.bsky.social,Wcrt L,Bayrou démission.,"Meme de Drake refusant de demander un effort aux ultra-riches, mais validant l'effort demandé aux malades d'Alzheimer et de Parkinson.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:pg5e3qumwwk2m6ijphhbmpm6/bafkreibynewh7zn2kb2zqb7jveooehzy64b5nhqgqxz2cdujbsd3347iie@jpeg,196,45,4,2025-07-16T11:29:49.899Z,2025-07-16T11:29:51.546Z,https://bsky.app/profile/l-wcrdt.bsky.social/post/3lu3cuzo5m224,2025-12-08 22:32:23
bluesky,drake hotline bling,drake meme,at://did:plc:hyyfziyejp5rlp7wdfdnfaxe/app.bsky.feed.post/3ltnoy5cm522f,sjonespoet.bsky.social,Samantha eff Jones,The UCP. #abpoli #ableg #abhealth,"Drake meme that says banning measles (frown), banning books (smile).",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hyyfziyejp5rlp7wdfdnfaxe/bafkreigkz5phgbis5r44sybixsm4bopehgsb7mvdacv5mcpuknpaymzagi@jpeg,131,47,3,2025-07-11T01:29:02.959Z,2025-07-11T01:29:05.542Z,https://bsky.app/profile/sjonespoet.bsky.social/post/3ltnoy5cm522f,2025-12-08 22:32:24
bluesky,drake hotline bling,drake meme,at://did:plc:tq75texcyq2kqs4ivjr55bor/app.bsky.feed.post/3lw7biut3oc25,internetperson69.bsky.social,Seven of Sixty Nine,,"Meme in the style of the Geordie meme (which is itself in the style of the Drake meme), only now it's Captain Freeman from Star Trek Lower Decks. Top panel of the meme has Captain Freeman grimacing with her hand up in a ""no"" gesture in response to the ""distracted boyfriend"" meme (a man walking with a woman but turns to look at a second woman, while the first woman looks at him with a disgruntled expression), In the bottom panel of the meme Captain Freeman is smiling and pointing approvingly at a Lower Decks version of the ""distracted boyfriend"" meme that features herself (a hot older betazoid lady is walking with another hot older betazoid lady, but turns her head to look at Captain Freeman, while her companion looks at her with a disguntled expression). ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:tq75texcyq2kqs4ivjr55bor/bafkreiehn7e2b3mg2snwv3ampx4st4plsicxr5usyxcr5te4gtuxif5qg4@jpeg,110,26,2,2025-08-12T12:06:10.644Z,2025-08-12T12:06:13.808Z,https://bsky.app/profile/internetperson69.bsky.social/post/3lw7biut3oc25,2025-12-08 22:32:31
bluesky,drake hotline bling,drake meme,at://did:plc:lqwoq5uc7l7mynm6mbh2ykqw/app.bsky.feed.post/3lvwq22w7b22a,thecareywo.bsky.social,Carey,All the fragile men in this #bb27 house,Drake & Josh squint meme with “Rachel” ,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:lqwoq5uc7l7mynm6mbh2ykqw/bafkreieubs57njidanilg4jq3vjoud54esmlgh57xmliz46jjczxugzb34@jpeg,138,31,2,2025-08-09T02:32:22.213Z,2025-08-09T02:32:25.808Z,https://bsky.app/profile/thecareywo.bsky.social/post/3lvwq22w7b22a,2025-12-08 22:32:32
bluesky,drake hotline bling,drake meme,at://did:plc:jy3r2gwdlzizqpwt6gse2epe/app.bsky.feed.post/3lxgy26uhzk2v,trzn.bsky.social,Tarzan ✪,so und nicht anders liebe genoss*innen,"das drake ja/nein meme aber mit einer katze statt drake weil der n drecksack ist
nein: genuss
ja: genoss",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:jy3r2gwdlzizqpwt6gse2epe/bafkreidvprhjzteay4ldwut4liq6sbcwozfnpyqq6ngkfe2gv4cpgvi2gu@jpeg,223,28,7,2025-08-28T07:03:23.723Z,2025-08-28T07:03:27.705Z,https://bsky.app/profile/trzn.bsky.social/post/3lxgy26uhzk2v,2025-12-08 22:32:40
bluesky,drake hotline bling,drake meme,at://did:plc:uhfoebytzvplyk2wayz7smoz/app.bsky.feed.post/3lxzwqbhu5c2r,skyladawn.ca,Skyla Dawn Cameron,"Hello, I made this for three of us.","The Geordi/Drake meme. The top panel has Geordi La Forge with his hand out to stay ""Now, wait/stop"" next to the words ""Writing hatemail to the writer when mad about a story choice."" The lower panel has Geordi pointing as if saying ""Yes, that is correct"" and beside it ""writing a 12-book grudge series to express your feelings.""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:uhfoebytzvplyk2wayz7smoz/bafkreiclkaxnvr7tbjevlphxqacy2eso4wcmrmxhj2knssebknbvtjbsue@jpeg,180,38,3,2025-09-04T20:00:32.207Z,2025-09-04T20:00:39.806Z,https://bsky.app/profile/skyladawn.ca/post/3lxzwqbhu5c2r,2025-12-08 22:32:42
bluesky,drake hotline bling,drake meme,at://did:plc:cb2o2kpvms3xdheida7riw7z/app.bsky.feed.post/3lzut5rum4227,fayzaa.bsky.social,Faïza,credit: saucerlost on mastodon,Geordi Drake meme with NO to Uncle Sam and YES to Aunt Tifa,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:cb2o2kpvms3xdheida7riw7z/bafkreiconvkh3u7vg6n6cqyup7kivvxbdggb7oywjhjxmiklfrl4i44asa@jpeg,255,79,7,2025-09-28T06:03:35.208Z,2025-09-28T06:03:36.551Z,https://bsky.app/profile/fayzaa.bsky.social/post/3lzut5rum4227,2025-12-08 22:32:47
bluesky,drake hotline bling,drake meme,at://did:plc:z2stliahgzw2qxitezfsaus7/app.bsky.feed.post/3lzpz7egihk2w,nicoordozgoiti.bsky.social,Nico Ordozgoiti,Lo de Garamendi,"El meme de Drake asqueado y contento, pero con la cara de Garamendi reaccionando ante dos textos. En el primero dice ""Trabajar menos para vivir mejor"" (le parece mal) y en el segundo dice ""Trabajar más (tú) para vivir mejor (yo)"" y le parece estupendo.",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:z2stliahgzw2qxitezfsaus7/bafkreifq42wsgywibvr4cnljfwpyepvwyl3bfwmjw4yrmzct3ppvrltmda@jpeg,320,126,2,2025-09-26T08:08:31.960Z,2025-09-26T08:08:37.452Z,https://bsky.app/profile/nicoordozgoiti.bsky.social/post/3lzpz7egihk2w,2025-12-08 22:32:48
bluesky,drake hotline bling,drake meme,at://did:plc:b3463o3pz3pdiyh355p6a7a6/app.bsky.feed.post/3m2cgu3vvfs2y,andmarwood.bsky.social,Marwood,The real #TwoTier,"Drake Yes/No meme with Drake labelled as MET POLICE.

Arrest violent Tommy Robinson thugs? NO
Arrest peaceful anti-genocide protesters? YES

",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:b3463o3pz3pdiyh355p6a7a6/bafkreier2freeqchg6qucdlcj4gtatqvujjufycu3i2gpmojfmgedn5aam@jpeg,125,39,1,2025-10-03T16:00:41.617Z,2025-10-03T16:00:45.369Z,https://bsky.app/profile/andmarwood.bsky.social/post/3m2cgu3vvfs2y,2025-12-08 22:32:50
bluesky,drake hotline bling,drake meme,at://did:plc:q3n4cbmfpnqies5q3y5eiyjj/app.bsky.feed.post/3m2c32hyvic2a,smallestchurch.bsky.social,smallest church,patricia rutledge oh what a legend,drake meme but with hyacinth bucket vs a bucket (no) and a bouquet (yes),https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:q3n4cbmfpnqies5q3y5eiyjj/bafkreihjafo7ctadfdvn6ywnmb2x6zym2newfw757apxocxqo4sj3lv6b4@jpeg,130,38,6,2025-10-03T12:29:30.727Z,2025-10-03T12:29:32.262Z,https://bsky.app/profile/smallestchurch.bsky.social/post/3m2c32hyvic2a,2025-12-08 22:32:50
bluesky,drake hotline bling,drake meme,at://did:plc:u2ph6r5pmlzet7numukuzegh/app.bsky.feed.post/3m3pqrkt5es24,artevillar.bsky.social,Paula Villar,Desenho para o @iclnoticias.com.br,"Desenho emulando o meme do Drake. Na imagem há o Tarcísio com casaco com a mão ao lado do rosto como se rejeitasse algo. Ao lado está escrito ""taxação dos super ricos"". Abaixo há o Tarcísio apontando com os olhos fechado e expressão de satisfação. Está escrito ""taxação da gorjeta dos garçons / pedágio free flow"".",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:u2ph6r5pmlzet7numukuzegh/bafkreidmpzm3n5nai2xfp7ft67ubeb73gsliujbsalvlce7xiqwwc66xwi@jpeg,724,181,4,2025-10-21T16:28:02.231Z,2025-10-21T16:28:08.957Z,https://bsky.app/profile/artevillar.bsky.social/post/3m3pqrkt5es24,2025-12-08 22:32:53
bluesky,drake hotline bling,drake meme,at://did:plc:eblag7mk6tv64awlurd3lxqq/app.bsky.feed.post/3m3mpeffgdk2l,hustendoktor.bsky.social,Hustendoktor🫁,#Merz,"Das Drake-Meme aber mit Merz als Kopf. Bei der ablehnenden Haltung steht im capture: Männer mit Migrationshintergrund nach Sonnenuntergang in der Innenstadt, bei der bejahenden Haltung steht: Vergewaltigung in der Ehe",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:eblag7mk6tv64awlurd3lxqq/bafkreif22i6wu34xxlt66vghkf2tkge4c35gzz5nnyrbn3lfzgkrwkhtj4@jpeg,172,45,3,2025-10-20T11:24:47.390Z,2025-10-20T11:24:50.257Z,https://bsky.app/profile/hustendoktor.bsky.social/post/3m3mpeffgdk2l,2025-12-08 22:32:54
bluesky,drake hotline bling,drake meme,at://did:plc:kivgunx5jnczrj2egcjuqrcr/app.bsky.feed.post/3m3vltxtrhc2n,agirlcalledlina.bsky.social,✨ oh little town of BETH-LINA-HEM لينا ✨,🥲,"Drake meme format

Disgusted face: people snoring

Happy face: the dog snoring ",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:kivgunx5jnczrj2egcjuqrcr/bafkreihydnvkczshqjragypoumy4mhkc3ogb4xlkjaoagyoajbxcrr3gc4@jpeg,171,14,4,2025-10-24T00:15:52.716Z,2025-10-24T00:15:55.462Z,https://bsky.app/profile/agirlcalledlina.bsky.social/post/3m3vltxtrhc2n,2025-12-08 22:32:57
bluesky,drake hotline bling,drake meme,at://did:plc:x6iwiot43norkasv6mnxvfgs/app.bsky.feed.post/3m4zhocosl22a,cedricmas.bsky.social,Cédric Mas,Les principes de NS,"Célèbre Mème de Drake no / yes
Non : se faire un oeuf au plat
Oui : négocier un financement avec un terroriste
Source : moi (oui je suis un poil agacé)",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:x6iwiot43norkasv6mnxvfgs/bafkreia2wavo3jb4hliaxogwyrcimrzafwnf3kgky75l3t4ejafzi7xyli@jpeg,1277,348,14,2025-11-07T06:36:58.379Z,2025-11-07T06:37:00.752Z,https://bsky.app/profile/cedricmas.bsky.social/post/3m4zhocosl22a,2025-12-08 22:33:02
bluesky,drake hotline bling,drake meme,at://did:plc:n4e5fq6pc5ikcibo4ejgmlsm/app.bsky.feed.post/3m5o6ahj7ps2c,neurostingl.bsky.social,Michael Stingl,"Kurzresümee der neurologischen Perspektive auf #MECFS, bei ""Remains of the Day"" am @dgn-ev.bsky.social Kongress.

Schade, aber müsste nicht so sein.

Die Neurologie hätte viel beizutragen, und zwar auch biomedizinisch und nicht nur in der Betonung unspezifischer psychologischer Faktoren.",Drake Meme.,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:n4e5fq6pc5ikcibo4ejgmlsm/bafkreibkrdoxrfgj7oelcxqswwapocyg6xqzwqapsqnmhjbwu343mdahzi@jpeg,109,30,2,2025-11-15T12:14:04.511Z,2025-11-15T12:14:08.657Z,https://bsky.app/profile/neurostingl.bsky.social/post/3m5o6ahj7ps2c,2025-12-08 22:33:03
bluesky,drake hotline bling,drake meme,at://did:plc:z7e7icefuoosm2ddqorevb2h/app.bsky.feed.post/3m6ytlzle722s,nietzsxhe.bsky.social,Nietzsche (Linke Propagandamaschine),"""nur weil jetzt so ein tag ist""","das drake meme, jedoch mit söder statt drake. oben neigt er sich ablehnend von einem Bild weg, bei dem ein paar windkrafträder recht idyllisch inmitten der natur stehen. unten zeigt er lächelnd zustimmend auf ein foto au dem atommülllager asse bei dem lauter radioaktive fässe zwischen schutt und geröll auf nem haufen begraben liegen",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:z7e7icefuoosm2ddqorevb2h/bafkreici6cvt3lqnhu5qvcx5m32cp7n7ztzstgruosdztzkbuf7a2fuksy@jpeg,286,44,4,2025-12-02T11:28:10.148Z,2025-12-02T11:28:12.533Z,https://bsky.app/profile/nietzsxhe.bsky.social/post/3m6ytlzle722s,2025-12-08 22:33:07
bluesky,drake hotline bling,drake meme,at://did:plc:nl4mmsik6tofftc3ehlc4tjf/app.bsky.feed.post/3m6vv3psfvs2c,vilainsyndicaliste.bsky.social,Vilain Syndicaliste,,"Meme de Drake renommé ""Glucksmann"" qui rejette ""Dénoncer un génocide à Gaza"" et qui approuve ""Dénoncer un jet d'œuf sur Bardella""",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:nl4mmsik6tofftc3ehlc4tjf/bafkreifu3jyh7rrqcpfklix4dicup575hzylujw3i7xk26pumylqxkd4xy@jpeg,102,17,1,2025-12-01T07:16:51.257Z,2025-12-01T07:16:56.930Z,https://bsky.app/profile/vilainsyndicaliste.bsky.social/post/3m6vv3psfvs2c,2025-12-08 22:33:07
bluesky,drake hotline bling,drake meme,at://did:plc:ybtyn5l4nljys46ijqtpldaw/app.bsky.feed.post/3m7g7z5mxes2b,patigallardo.bsky.social,Patricia Aas 🐢🏳️‍🌈,Oh no I played with a meme generator,"Parents, choosing button meme

Send kids to dark web

Talk to children",https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ybtyn5l4nljys46ijqtpldaw/bafkreidky4442mpd7tupwjdeupksapovltro6es2l3nuxigw7wgfu2etqy@jpeg,165,74,2,2025-12-07T19:14:52.092Z,2025-12-07T19:14:54.334Z,https://bsky.app/profile/patigallardo.bsky.social/post/3m7g7z5mxes2b,2025-12-08 22:33:09
